question_id,folder_name,subject_name,question_type,hint_count
4c209b4e-ed79-4377-ae3f-00cb3d9e4681,Math,Math,MULTIPLE_CHOICE,2
786de3c3-9ebc-4f09-a672-a1e8210a96cb,Math,,MULTIPLE_CHOICE,2
2a59005d-48b9-4323-bee2-e30694d31da0,Math,Math,MULTIPLE_CHOICE,2
81e890e8-8027-4695-9e01-61e3dc160004,Math,,MULTIPLE_CHOICE,2
cbd2605d-47ac-49db-a714-e09333011efc,Math,Math,MULTIPLE_CHOICE,2
b1864c69-633f-4e5f-9a12-d6dc3d9d1276,Math,Math,MULTIPLE_CHOICE,2
85c96214-0380-46e2-b23b-e60359ec2188,Math,Math,MULTIPLE_CHOICE,2
7c8bd2df-a481-4351-b229-9fc6bc2367da,Math,,MULTIPLE_CHOICE,2
647418c2-18be-4021-a5e8-5494fdd0f7a3,Math,Math,MULTIPLE_CHOICE,2
d446d36c-148d-4e85-99a7-f043ad90b8b9,Math,Math,MULTIPLE_CHOICE,2
a7d66395-3560-4685-b88f-bb0474172bcb,Math,Math,MULTIPLE_CHOICE,2
e6fcbc3f-4760-467f-b995-a58445496225,Math,Math,MULTIPLE_CHOICE,2
3939fe8d-d930-4508-a9a7-dbf7b6048d78,Math,Math,MULTIPLE_CHOICE,2
863ba426-1245-446f-9251-17f7e328ca11,Math,,MULTIPLE_CHOICE,2
8cf2c52b-24fc-4bd2-b112-929e496fbcba,Math,Math,MULTIPLE_CHOICE,2
13874f95-c666-4f7b-a1a6-669ee859fe49,Math,Math,MULTIPLE_CHOICE,2
a3e4372f-1e1c-4bd6-aed7-b797bbe53229,Math,Math,MULTIPLE_CHOICE,2
df9cf934-10e2-41c5-b363-20c697f27c58,Math,Math,MULTIPLE_CHOICE,2
a319927a-74c0-4ba2-925a-0ecf9f5775e1,Math,Math,MULTIPLE_CHOICE,2
dbdf3889-2b20-466f-9af2-cb052d22e72d,Math,,MULTIPLE_CHOICE,2
7462b843-1f44-44fa-91a1-1343244921d6,Math,Math,MULTIPLE_CHOICE,2
c7c231f3-8cd9-4e97-8a7f-675cdc5107a0,Math,Math,MULTIPLE_CHOICE,2
637db608-3c8a-42bb-ac1c-eb09f60a7886,Math,,MULTIPLE_CHOICE,2
a05ec5fd-e6b6-4a71-a24f-44bb8601409f,Math,Math,MULTIPLE_CHOICE,2
23fd181b-bb90-4f8b-a147-23174a8d1732,Math,Math,MULTIPLE_CHOICE,2
d9ced705-0851-40e6-b6da-e92740656c35,Math,Math,MULTIPLE_CHOICE,2
e10b00a4-ce58-4631-ae3a-c2b882aa62e6,Math,,MULTIPLE_CHOICE,2
b461eaf2-f477-4ac6-9391-f5ba70db547c,Math,Math,MULTIPLE_CHOICE,2
4bf561fc-b864-4356-80dc-29a4b9d01adb,Math,Math,MULTIPLE_CHOICE,2
7664dca9-bdc8-41b9-9e5f-9572b9bdbd16,Math,,MULTIPLE_CHOICE,2
1207d37c-84d9-45b3-95d2-507a9f59a222,Math,Math,MULTIPLE_CHOICE,2
367b6a7b-d50c-436e-9e0b-1b68998e78b0,Math,Math,MULTIPLE_CHOICE,2
9b0ac909-1ce9-402a-a8a8-775e306726a7,Math,,MULTIPLE_CHOICE,2
2d641082-0294-407e-95b6-5ba584528e20,Math,Math,MULTIPLE_CHOICE,2
0d8b0db6-a9d5-4ec3-88eb-c9140fbc8d69,Math,Math,MULTIPLE_CHOICE,2
ae770ff3-b456-4e84-9ff6-1a72f87d1029,Math,,MULTIPLE_CHOICE,2
41cdaddc-35aa-4da9-a29a-86ca768bfa68,Math,Math,MULTIPLE_CHOICE,2
d9f4f197-8e07-4772-9a9e-09b675986b23,Math,Math,MULTIPLE_CHOICE,2
928172c4-648e-4d8d-89d8-e892dc7967aa,Math,Math,MULTIPLE_CHOICE,2
c1d1d313-1c98-4eae-bf57-4095757ce187,Math,Math,MULTIPLE_CHOICE,2
b5b1baee-dd18-4ac2-b9d1-54f9b5cc8330,Math,Math,MULTIPLE_CHOICE,2
c243184e-2673-45bc-a122-c7dc14b69395,Math,Math,MULTIPLE_CHOICE,2
915233f9-1827-44d6-8b0d-112b6401b6b2,Math,,MULTIPLE_CHOICE,2
71c0a1b4-5008-45cd-a17b-d1a103a253a5,Math,Math,MULTIPLE_CHOICE,2
c1619e8c-1de4-4e70-8316-aa4c20a10bc6,Math,Math,MULTIPLE_CHOICE,2
a1107f7e-37d4-4715-8bb9-36165ea3c0a8,Math,,MULTIPLE_CHOICE,2
ea71d1fa-3b26-45b8-8101-0d28fcd2774d,Math,Math,MULTIPLE_CHOICE,2
e6e9947b-fef4-4368-993c-2117c797d569,Math,Math,MULTIPLE_CHOICE,2
2fe02c47-c28e-449b-ae30-b8b53dc4ac17,Math,Math,MULTIPLE_CHOICE,2
416987c1-1470-478d-a32f-a612f33aa7d4,Math,Math,MULTIPLE_CHOICE,2
9524ab96-11be-49be-8268-ba76fc6bc126,Math,Math,MULTIPLE_CHOICE,2
9dd9b549-d19a-4e42-9aca-65aa993c4a72,Math,Math,MULTIPLE_CHOICE,2
040e57e3-034b-4c5b-a71b-947a2f78ebce,Math,Math,MULTIPLE_CHOICE,2
2beceff9-b353-44b3-977f-da93cda87ae9,Math,Math,MULTIPLE_CHOICE,2
c07093df-d0fb-4847-a2ad-75568644808e,Math,Math,MULTIPLE_CHOICE,2
63e32146-8154-4454-9d27-e0efc1f94b56,Math,Math,MULTIPLE_CHOICE,2
5dc12f9d-8028-46d6-bb6f-1273e0b0e623,Math,Math,MULTIPLE_CHOICE,2
14750590-0ceb-4f68-99f4-17a1ebf1fc1a,Math,Math,MULTIPLE_CHOICE,2
e41f638d-c429-4412-b3d1-28a2b7f5e6b8,Math,Math,MULTIPLE_CHOICE,2
9f3fe48f-e87b-4f96-90a4-18f3989a53ad,Math,Math,MULTIPLE_CHOICE,2
2f2260d3-43a7-4684-9b33-5b3b2f5990d1,Math,Math,MULTIPLE_CHOICE,2
2977fa0f-077a-419a-a1af-582b693966c4,Math,,MULTIPLE_CHOICE,2
fd5b0c4e-333b-452e-a69f-48a025a13530,Math,,MULTIPLE_CHOICE,2
04a45ff0-6158-4892-a65a-2a1e8fc4e652,Math,Math,MULTIPLE_CHOICE,2
0af0099a-305d-4063-884a-ec8935e2a0af,Math,,MULTIPLE_CHOICE,2
51cc5f16-40af-4558-8be9-aa23e0852566,Math,Math,MULTIPLE_CHOICE,2
43865e46-e547-45c0-a5d8-b2249e014951,Math,,MULTIPLE_CHOICE,2
d589ad58-a604-4d58-9e76-73d142d629b7,Math,,MULTIPLE_CHOICE,2
af1f2913-8947-46ab-8385-de115838e8cc,Math,Math,MULTIPLE_CHOICE,2
d647e8c4-cf13-4aaa-b69e-3e476bc44731,Math,Math,MULTIPLE_CHOICE,2
2759e541-8761-4f68-a558-7073de798235,Math,Math,MULTIPLE_CHOICE,2
a56e8c14-e044-4867-b1eb-2329af134950,Math,Math,MULTIPLE_CHOICE,2
33e54027-9c4d-43b6-9fb1-6ffe467ac6b0,Math,Math,MULTIPLE_CHOICE,2
c95c0c01-82e0-4426-b06d-35c3a9e8ceb3,Math,Math,MULTIPLE_CHOICE,2
5d974988-9933-4a13-8758-dff17384dc7d,Math,Math,MULTIPLE_CHOICE,2
74f07e21-120d-46e0-8f20-fe6aecd98aad,Math,Math,MULTIPLE_CHOICE,2
0be78ca5-014e-429f-8013-4742c12a7d61,Math,,MULTIPLE_CHOICE,2
144d3035-3e99-4dc0-8115-14e45855bf45,Math,Math,MULTIPLE_CHOICE,2
8f2ef2ad-a3df-45bf-8b20-87f2ef0a0e09,Math,Math,MULTIPLE_CHOICE,2
fd77003c-4823-4d5f-bd23-9d72feaca9dc,Math,Math,MULTIPLE_CHOICE,2
c99dd1af-ed1a-45bb-a4f5-4177ca462a60,Math,Math,MULTIPLE_CHOICE,2
f6352677-b70d-4b71-b627-bdb0e1a462ea,Math,Math,MULTIPLE_CHOICE,2
2192f841-cb9c-4271-a636-7087f38c4d13,Math,Math,MULTIPLE_CHOICE,2
61a8fbd6-d6f9-4a8f-b93b-6b587e148e76,Math,Math,MULTIPLE_CHOICE,2
c5920c28-8008-4eb1-80f1-1586b8629b13,Math,,MULTIPLE_CHOICE,2
6b7f57dd-13f2-4426-b224-d37f21c64093,Math,Math,MULTIPLE_CHOICE,2
a980f936-aa22-478d-bce7-e34b0fb4d868,Math,Math,MULTIPLE_CHOICE,2
22ecb420-291c-43af-b954-82242dbaaaa1,Math,Math,MULTIPLE_CHOICE,2
badc8576-ab15-404a-8a4d-d35480c680fd,Math,,MULTIPLE_CHOICE,2
ddac58a6-083b-49cb-aeaf-7ea6a8507a5c,Math,Math,MULTIPLE_CHOICE,2
7fe3c54f-cc41-4288-8d2a-9d8b5cc30877,Math,Math,MULTIPLE_CHOICE,2
85939623-0815-49af-9b85-e4b979180ab7,Math,Math,MULTIPLE_CHOICE,2
b89b046e-d488-42e6-ab04-c391f0d93ebf,Math,Math,MULTIPLE_CHOICE,2
28282fc0-8930-4e00-a610-c89b636b32a6,Math,Math,MULTIPLE_CHOICE,2
2ac2e290-d1c5-4d01-b31e-493d76a5835b,Math,Math,MULTIPLE_CHOICE,2
7394a3d6-0210-4c1b-9f6f-5a2c867c0c77,Math,Math,MULTIPLE_CHOICE,2
aec311d0-4e9f-4a12-a3a5-f0fdb75378eb,Math,Math,MULTIPLE_CHOICE,2
f8a057e0-930f-4f70-b4d6-2d3046d58b4d,Math,,MULTIPLE_CHOICE,2
e6bc7c05-8666-41c7-8ba1-6d7b27874e17,Math,Math,MULTIPLE_CHOICE,2
6decc767-cc4b-4c15-9d64-720ed7135b17,Math,Math,MULTIPLE_CHOICE,2
6261a210-2ecd-4b0f-afa6-af3103f0386d,Math,,MULTIPLE_CHOICE,2
6d180325-3c42-410f-8edb-40155208ed56,Math,Math,MULTIPLE_CHOICE,2
b646aeb9-75d9-48bd-95a9-076674b6c60c,Math,Math,MULTIPLE_CHOICE,2
63da1020-fe6f-4128-b417-1e1f1de7b31f,Math,Math,MULTIPLE_CHOICE,2
bd16a38e-ad7c-4ef5-8c82-2040368098af,Math,Math,MULTIPLE_CHOICE,2
83cd6469-35a3-4446-aa02-46a44fbfce3e,Math,Math,MULTIPLE_CHOICE,2
d0d0b838-49f6-49ba-a16a-4e1baaa2a989,Math,Math,MULTIPLE_CHOICE,2
c995bacc-deea-440a-b351-594fab9d08cc,Math,Math,MULTIPLE_CHOICE,2
b2364b9c-8645-446b-a801-4f68dd207bc6,Math,Math,MULTIPLE_CHOICE,2
3a0c59ab-4a76-4cf5-9f8f-73ae081c9d83,Math,Math,MULTIPLE_CHOICE,2
ae97efc7-b404-414b-abd7-af7d36ec319b,Math,Math,MULTIPLE_CHOICE,2
90f6a54d-cca1-4c8b-85e2-bba83053260c,Math,Math,MULTIPLE_CHOICE,2
e7f8b842-e07f-4ea4-aee8-04db38ed4163,Math,Math,MULTIPLE_CHOICE,2
f0181a0f-5225-4071-8d4c-4b2a986fd672,Math,Math,MULTIPLE_CHOICE,2
534b1288-bd7d-4aea-9363-1bff1399ad39,Math,,MULTIPLE_CHOICE,2
50c855d0-51fc-4784-834b-d5228c650a08,Math,Math,MULTIPLE_CHOICE,2
7081a4bc-8544-458c-b8a1-718f31ce8071,Math,,MULTIPLE_CHOICE,2
8fc4624e-46f3-4048-a280-b6a92be9cf4f,Math,Math,MULTIPLE_CHOICE,2
e4fc85a6-2251-4fef-9214-51d8947098bf,Math,Math,MULTIPLE_CHOICE,2
62fba54f-191a-412a-911a-2c606032cf84,Math,Math,MULTIPLE_CHOICE,2
cb5df02a-2a4c-4d00-a9a9-306ef26bc537,Math,Math,MULTIPLE_CHOICE,2
74d3885b-0186-4f30-9ab1-15f498a7de76,Math,Math,MULTIPLE_CHOICE,2
72584c22-3b78-4f1c-84c3-1fa38da19190,Math,Math,MULTIPLE_CHOICE,2
50bf87d2-6db9-4d6d-bc5a-93bf0596b54a,Math,Math,MULTIPLE_CHOICE,2
b5a7d620-7703-4688-a66f-a90046dd6b13,Math,Math,MULTIPLE_CHOICE,2
03f5b170-7ebe-412b-a8ab-d867090d3b3b,Math,,MULTIPLE_CHOICE,2
d20604f2-3bb3-4e55-b3a5-606ee5d9651c,Math,Math,MULTIPLE_CHOICE,2
7b97124a-a63d-4026-ae94-5f4af0dab49d,Math,Math,MULTIPLE_CHOICE,2
72676fb0-611e-435b-b52a-c76b32e6c410,Math,Math,MULTIPLE_CHOICE,2
d0f346d2-11c7-45a2-b796-c14c52888839,Math,,MULTIPLE_CHOICE,2
8e299d86-ab8e-4d27-88c3-c08445fee907,Math,Math,MULTIPLE_CHOICE,2
afc1769b-af74-45bb-a63e-57f0e4f6bc00,Math,Math,MULTIPLE_CHOICE,2
56115192-4781-4243-9f92-f5e8db9af916,Math,Math,MULTIPLE_CHOICE,2
1f4d2d4d-454d-492b-8ef9-a5a4335b6cf5,Math,,MULTIPLE_CHOICE,2
8728019a-57b4-4cb8-9510-7587cb1f4792,Math,Math,MULTIPLE_CHOICE,2
7d256f32-6063-42c5-b179-b51be9df93ef,Math,Math,MULTIPLE_CHOICE,2
4c6f5461-a5ab-4619-8ea7-3da575081cac,Math,Math,MULTIPLE_CHOICE,2
69f11a9f-5f33-45ca-a7bc-1f47f7685203,Math,Math,MULTIPLE_CHOICE,2
55b96642-b2f7-4241-856c-1abc172a57fe,Math,Math,MULTIPLE_CHOICE,2
fb33c785-a14b-44ea-8808-a472650520f3,Math,Math,MULTIPLE_CHOICE,2
b2158828-1e8c-424c-9601-c0fa29e337a5,Math,Math,MULTIPLE_CHOICE,2
020f6a3f-bbfd-4e75-a13f-97c035358c80,Math,,MULTIPLE_CHOICE,2
274739a5-04a8-414b-acc4-a59b4c3dd25f,Math,Math,MULTIPLE_CHOICE,2
f9d46322-a5f2-4527-bc25-db42f6a2dbeb,Math,Math,MULTIPLE_CHOICE,2
224ebead-e758-4aef-b3e2-dd942ce3df42,Math,Math,MULTIPLE_CHOICE,2
61c90c9c-6acb-4aa1-99ee-b224d84b7e14,Math,,MULTIPLE_CHOICE,2
c98bf2a8-054c-47b0-9a35-61eddf080fa9,Math,Math,MULTIPLE_CHOICE,2
711812b2-1321-49cd-8ffe-356872de1db0,Math,Math,MULTIPLE_CHOICE,2
528fe54b-838b-40ea-b539-105d841b6077,Math,,MULTIPLE_CHOICE,2
f653d7a0-7141-49e7-a826-33f144e1a8ed,Math,Math,MULTIPLE_CHOICE,2
07e83e91-edb2-4e10-9304-e4bc15ba281a,Math,Math,MULTIPLE_CHOICE,2
be7a35fd-3ccf-4330-ad20-d946ff4e26fa,Math,Math,MULTIPLE_CHOICE,2
7dcb1260-4bd5-40c0-8c17-6a8cbdcf191a,Math,,MULTIPLE_CHOICE,2
3d1af889-4992-4457-b37a-5e9213c83a43,Math,Math,MULTIPLE_CHOICE,2
953f33f8-8ec4-4a85-86a7-aa3acdafae14,Math,Math,MULTIPLE_CHOICE,2
3a4367b7-50c3-4f04-94b8-eff4d88b35e0,Math,Math,MULTIPLE_CHOICE,2
7ff315b7-7357-4459-8440-975bce7fd900,Math,Math,MULTIPLE_CHOICE,2
7b80797c-dbfa-4bd4-98b6-36b8ca0bfd3c,Math,Math,MULTIPLE_CHOICE,2
27efb081-823a-4fc2-a474-88d51ee5a84e,Math,Math,MULTIPLE_CHOICE,2
8ac45abb-4b77-481a-8bd8-e20fee00afe6,Math,Math,MULTIPLE_CHOICE,2
496f74b9-54aa-4948-8053-4aa540fa3c74,Math,,MULTIPLE_CHOICE,2
4a4d4f79-fb23-48ff-81c3-5c4312e93e22,Math,Math,MULTIPLE_CHOICE,2
ab18aba5-456d-482f-a9e3-529a7a5a6a97,Math,,MULTIPLE_CHOICE,2
bdd0abcc-11ce-434b-b454-e022babf8281,Math,Math,MULTIPLE_CHOICE,2
c3341b28-18c7-4404-8d97-f20fc12029f2,Math,Math,MULTIPLE_CHOICE,2
72947250-f401-4332-a063-1cd3fb44ec10,Math,Math,MULTIPLE_CHOICE,2
1031ab11-cc7c-464e-82fb-e0d130f047ec,Math,Math,MULTIPLE_CHOICE,2
ceaa6a37-4e1c-4934-b721-8021a078890b,Math,,MULTIPLE_CHOICE,2
00717d6e-48c8-414d-87a3-1eb37731d11b,Math,Math,MULTIPLE_CHOICE,2
1b2c9b20-4111-4e95-81ad-bb4e94c31aef,Math,Math,MULTIPLE_CHOICE,2
b9dad678-ea5b-430e-9191-e0aecc83eb06,Math,Math,MULTIPLE_CHOICE,2
f61663f6-7927-435c-88b8-e22674773ace,Math,Math,MULTIPLE_CHOICE,2
55161ec4-cf50-47fc-8c97-3baaab0b2f42,Math,Math,MULTIPLE_CHOICE,2
02e9ffab-d332-432f-9124-7be61b8973ce,Math,Math,MULTIPLE_CHOICE,2
341de37d-eb8e-451c-9cf1-8cbb52e58461,Math,Math,MULTIPLE_CHOICE,2
b58f20d1-6e88-464b-9a37-80ed3972e1a4,Math,Math,MULTIPLE_CHOICE,2
c9bb7d02-f996-4834-b179-f0cbea5a8a92,Math,Math,MULTIPLE_CHOICE,2
a1e4183f-ffa0-42cc-8d0c-fa3c10ab6f31,Math,Math,MULTIPLE_CHOICE,2
1254510d-d680-4b1c-9ddc-1bdeaca9ef59,Math,,MULTIPLE_CHOICE,2
f8aff570-0e99-4588-91cd-d48ea1b2d2bf,Math,Math,MULTIPLE_CHOICE,2
a3786c25-04e1-45c3-bbd9-aa6151ed0228,Math,Math,MULTIPLE_CHOICE,2
8cbc9aa4-e18d-4e81-8d9c-b0556b2e78ba,Math,Math,MULTIPLE_CHOICE,2
b792fa3a-f6b4-4161-8774-e7fbee121bd4,Math,Math,MULTIPLE_CHOICE,2
b5976e75-63a2-49f2-816b-b2462ade1441,Math,Math,MULTIPLE_CHOICE,2
b4cbd277-917b-43db-b773-e5bffaf3c256,Math,Math,MULTIPLE_CHOICE,2
b83c1f0e-4a60-45b5-a2ed-85a49c746c74,Math,Math,MULTIPLE_CHOICE,2
c468a39b-2e53-4b9c-95a8-0eba1aaeb37e,Math,Math,MULTIPLE_CHOICE,2
ece6fb83-a06e-4b60-a830-358891b0cbb4,Math,Math,MULTIPLE_CHOICE,2
d8b9057e-bff1-499f-9d5b-699336b060d1,Math,Math,MULTIPLE_CHOICE,2
6634f380-39b6-4ddb-a1e9-25b2da4e4003,Math,Math,MULTIPLE_CHOICE,2
15bf3fcb-77a9-4ba8-ac29-5fb7572a4b29,Math,,MULTIPLE_CHOICE,2
1cbea136-c090-4125-93c9-417203d508b9,Math,Math,MULTIPLE_CHOICE,2
eac8e16a-588a-45d2-bddc-263cbbc61eb9,Math,,MULTIPLE_CHOICE,2
621a24a7-1e69-4a18-bf38-5796ac3a4f94,Math,Math,MULTIPLE_CHOICE,2
e1d5e548-39e2-4d50-9d5f-800204734b05,Math,Math,MULTIPLE_CHOICE,2
8df4871b-8ccb-4860-bcd6-d09d085e47bc,Math,,MULTIPLE_CHOICE,2
49ca2726-dbfc-4f76-bf06-7bcebe2ec088,Math,Math,MULTIPLE_CHOICE,2
6deb029e-e2ce-4bb8-906b-ea14cc710600,Math,Math,MULTIPLE_CHOICE,2
60b70228-0192-471d-8954-3f133c7f2f81,Math,Math,MULTIPLE_CHOICE,2
3d14ff4e-9a92-4144-8ac9-e413f8a652a6,Math,Math,MULTIPLE_CHOICE,2
a0c481e3-0fb2-45a6-8fd1-615658d2c8fd,Math,,MULTIPLE_CHOICE,2
adfe4ed4-fb1a-401c-ad3f-a1231bfe3ee8,Math,Math,MULTIPLE_CHOICE,2
104ae340-b96c-434f-ac1a-2b6d805ded45,Math,Math,MULTIPLE_CHOICE,2
8bb2fba5-b782-4260-b22d-d09b37f36288,Math,Math,MULTIPLE_CHOICE,2
6ef273f2-6252-4f84-ba71-8e4a33680285,Math,Math,MULTIPLE_CHOICE,2
6b16f9ea-d413-49f0-b241-f7607b449ef5,Math,,MULTIPLE_CHOICE,2
d573df87-adce-41c9-ac7e-03fd595617c2,Math,,MULTIPLE_CHOICE,2
955364fd-4113-48a6-98cd-c86b5d1dd170,Math,Math,MULTIPLE_CHOICE,2
517935bc-f2ea-4891-ba52-a0b5c6668b40,Math,Math,MULTIPLE_CHOICE,2
a8c7432a-c9b5-43cf-8dcd-2af0d55c5cd8,Math,,MULTIPLE_CHOICE,2
f5795b76-bcc4-4192-971d-36d2d628b1af,Math,Math,MULTIPLE_CHOICE,2
af69a901-e089-4489-bb45-fe02f4e670d1,Math,Math,MULTIPLE_CHOICE,2
04144261-bd6e-4a67-a62f-e973a8ff38f8,Math,Math,MULTIPLE_CHOICE,2
d608bf7b-6077-453c-8f05-34e4a4799847,Math,Math,MULTIPLE_CHOICE,2
d3d4fb66-4939-4128-a54a-9dc1c450bcba,Math,,MULTIPLE_CHOICE,2
161538f9-deee-46d3-8fcb-d4826a0d6a45,Math,Math,MULTIPLE_CHOICE,2
d1c44056-f180-42f0-ab4e-bbe546f8edb3,Math,Math,MULTIPLE_CHOICE,2
846b0c89-5944-46bf-85c9-19c999f381ac,Math,Math,MULTIPLE_CHOICE,2
8f031bf6-84ad-4388-bc21-325163d64ebf,Math,Math,MULTIPLE_CHOICE,2
b649f94b-94b9-4910-bfee-cebc120bd0da,Math,Math,MULTIPLE_CHOICE,2
515f5d19-277e-4553-8a9d-ad4ce094d997,Math,,MULTIPLE_CHOICE,2
5760bf91-3012-4dde-b518-10add73a2b13,Math,Math,MULTIPLE_CHOICE,2
bd16a510-0b82-4c4b-9393-211ca8143b29,Math,Math,MULTIPLE_CHOICE,2
1c4e757b-8f19-4134-81dc-e511cc8c675c,Math,Math,MULTIPLE_CHOICE,2
2aa8491d-a17a-4f6c-9881-fab639928966,Math,,MULTIPLE_CHOICE,2
dcca4c03-e7af-49f0-9cb8-bf11a95c0bbc,Math,,MULTIPLE_CHOICE,2
5b1608b9-5454-427c-a9e5-4e08f12573f2,Math,,MULTIPLE_CHOICE,2
486809f3-a4e5-4858-9572-95ce5855af19,Math,,MULTIPLE_CHOICE,2
9179aa3b-9c96-49e9-86a7-2b2f92a0e1f4,Math,,MULTIPLE_CHOICE,2
a65d7a27-358c-42d3-b06e-cb93963d1f2e,Math,,MULTIPLE_CHOICE,2
74f76c1f-0044-43e0-a030-02f35021b85b,Math,,MULTIPLE_CHOICE,2
e3ee3101-4325-4f53-84f6-8fad7b4d23ea,Math,Math,MULTIPLE_CHOICE,2
683ab639-fea9-4dbd-a0a9-b34d2a8da535,Math,,MULTIPLE_CHOICE,2
b906bd0b-fd49-4a82-8988-b871e4bc5dfd,Math,Math,MULTIPLE_CHOICE,2
53b7305b-2519-4155-bb76-3732ebc81a35,Math,Math,MULTIPLE_CHOICE,2
675614d0-3ef0-4ea6-8985-844f29b09a12,Math,Math,MULTIPLE_CHOICE,2
9aec4717-21ad-4959-83a3-27b71c967241,Math,Math,MULTIPLE_CHOICE,2
4bec4e33-4460-482f-8599-b22411bbd8eb,Math,Math,MULTIPLE_CHOICE,2
484d590b-ccd2-41a0-84c4-ed000dd94149,Math,,MULTIPLE_CHOICE,2
78d5d93e-542c-440c-a6f0-95108c90f035,Math,,MULTIPLE_CHOICE,2
bf26ac59-4028-42d7-9738-ab733e601eb1,Math,,MULTIPLE_CHOICE,2
1ff61585-7aa0-4b41-a4e8-16a8d06e28c1,Math,Math,MULTIPLE_CHOICE,2
0aaae110-1537-4ce3-a128-d976f2392890,Math,,MULTIPLE_CHOICE,2
e3e0f761-1f24-44f1-a1df-198bb2c3bf68,Math,,MULTIPLE_CHOICE,2
34f0a800-37d7-4e10-989d-7dbcf7966e4a,Math,,MULTIPLE_CHOICE,2
ecce911e-da14-46c1-be73-c6a8c2b6f425,Math,Math,MULTIPLE_CHOICE,2
3f368d23-d797-4868-9af1-3c2c3f053fe5,Math,,MULTIPLE_CHOICE,2
4d4cba5d-1ef4-425a-8b19-aafb5d907d66,Math,Math,MULTIPLE_CHOICE,2
0802b05e-8d8d-4f32-95d8-dc60b72fe1ac,Math,,MULTIPLE_CHOICE,2
7429f42c-3cf2-4af8-b611-2a2332f97e4c,Math,Math,MULTIPLE_CHOICE,2
90565f23-ef64-4689-a541-0f299156def7,Math,Math,MULTIPLE_CHOICE,2
e67ac3f4-cebc-471e-b30b-edad5cb9752e,Math,,MULTIPLE_CHOICE,2
e7776484-428a-44ee-9abd-ebf3d7b5482d,Math,,MULTIPLE_CHOICE,2
f276815e-5ffd-46b7-84f5-b975bae62d01,Math,Math,MULTIPLE_CHOICE,2
aaa1301e-4843-45a7-b71b-128eb24df9b5,Math,,MULTIPLE_CHOICE,2
ce7b4435-b9ae-4465-9a93-a989913e817a,Math,,MULTIPLE_CHOICE,2
6585bffa-26f3-46a6-ac2d-8c18c65829da,Math,,MULTIPLE_CHOICE,2
2b36adc5-f667-4877-9ba1-f41446c6ae7b,Math,,MULTIPLE_CHOICE,2
9dff2e0a-ecf4-4101-a2a2-e33580aa83eb,Math,,MULTIPLE_CHOICE,2
5b41b920-ed8c-478f-9a2d-42bef40ba1cf,Math,,MULTIPLE_CHOICE,2
0578cfa8-2b52-4200-bc3c-32bbce2845fe,Math,Math,MULTIPLE_CHOICE,2
efb7abed-d342-4b1d-9905-7ff02b075fba,Math,,MULTIPLE_CHOICE,2
b7b05e14-a1bb-437f-91a4-899235d24dd1,Math,Math,MULTIPLE_CHOICE,2
82491f12-815b-4828-92e2-7c852bd86f16,Math,,MULTIPLE_CHOICE,2
404b4035-fc83-4b40-886f-db16d16bbae8,Math,Math,MULTIPLE_CHOICE,2
dfda05b4-548a-4bd9-a4a7-58b2b1e0e3d4,Math,Math,MULTIPLE_CHOICE,2
7f930210-c140-44d1-a3b4-9ca17daa4701,Math,,MULTIPLE_CHOICE,2
e26702ff-94dd-44f4-871a-fcbcfd3fe593,Math,Math,MULTIPLE_CHOICE,2
ef604d38-736b-4a98-b3d4-2baf5a6feba7,Math,Math,MULTIPLE_CHOICE,2
e8313c9d-e8e1-49d9-84f5-8aa406f5f66b,Math,,MULTIPLE_CHOICE,2
bf17ce0f-22f9-47f1-aac2-8474461f501d,Math,Math,MULTIPLE_CHOICE,2
c5d7b41c-0b73-44ae-b4f5-e2c16e37a385,Math,Math,MULTIPLE_CHOICE,2
dea2e400-4d69-4d7f-b25a-925c557cf82d,Math,Math,MULTIPLE_CHOICE,2
8d755e10-4b84-4b1c-ae3a-bd97ff5ef906,Math,Math,MULTIPLE_CHOICE,2
c856456d-0172-48f3-b833-b3ff56bf3111,Math,Math,MULTIPLE_CHOICE,2
dc3c6013-b208-42e1-a7fe-40c5654ff059,Math,Math,MULTIPLE_CHOICE,2
22b8ba76-60cb-4414-873c-2dbc47ff6174,Math,Math,MULTIPLE_CHOICE,2
1a6f0007-5fe8-430d-b7c3-8e662bdd9973,Math,,MULTIPLE_CHOICE,2
46245a2c-7ac3-47f3-9a60-5a079e87485e,Math,,MULTIPLE_CHOICE,2
8052a18b-3f1e-4117-9509-83b1623f2e49,Math,,MULTIPLE_CHOICE,2
64014b77-b138-44e0-be46-88e6a0f038c4,Math,,MULTIPLE_CHOICE,2
e8c304c6-3ad3-4a7c-90f8-917a70d7fe17,Math,,MULTIPLE_CHOICE,2
c553543e-e96b-4448-b350-1e4fdf35bbd8,Math,Math,MULTIPLE_CHOICE,2
f394ca23-895c-4b4e-8784-8a9f9f0a8a09,Math,,MULTIPLE_CHOICE,2
7595ca08-d7fa-455e-94fb-0fcb0cc176c5,Math,,MULTIPLE_CHOICE,2
e1b0ee4e-5c5f-4137-b81e-f4cc471af462,Math,,MULTIPLE_CHOICE,2
11c00912-d2e4-408c-9ce7-1d87ffe0be33,Math,,MULTIPLE_CHOICE,2
a5686a2f-54a6-4a78-881c-319c8fcf3c6c,Math,,MULTIPLE_CHOICE,2
